product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
47260833,2,2020.06.12,,생가했던것보다 약해요,0,False
47260833,3,2019.09.18,,상판 스크레치 거슬려요ㅠ,4,False
47260833,4,2021.03.14,디자인은 이쁨,"색깔이랑 디자인 모두 실물로 보고 만족스러웠습니다.

그러나 역시 가격이 저렴해서였는지 12월에 산 게 엊그제 갑자기 서랍 판이 분리됐어요 ㅎㅎ

뜯어진 서랍판 보니 세상 얇음.
쇳덩어리를 보관하는 것도 아닌데 내려앉아서 깜놀.
그래서 남은 몰딩 재단해서 덧대놨어요.
타카로 반 바퀴 싹 둘러버림.

질은 아쉽지만 서랍 꺼낼 때 슬라이딩 롤링이 부드럽고 일단 방 인테리어랑 어울리는 색깔고ㅏ 디자인이라 크게 기분 나쁘거나 하지는 않네요 ㅋㅋ",1,False
47260833,4,2020.10.23,,약간에 스크래치가 있네요,0,False
47260833,5,2021.02.25,가성비 좋고 잘 사용하고 있습니다,생각보단 가볍고 뒷부분이 탁카 핀이 보여서 쬐끔 아쉬워요,0,False
47260833,5,2021.02.19,,,0,False
47260833,5,2020.05.30,튼튼하고 좋아요,,0,False
47260833,5,2020.05.06,,,0,False
47260833,5,2020.04.23,,돌침대에 넘잘어울리고 친절한기사님 방까지 옮겨주셔서 넘감사 했어요,1,False
47260833,5,2020.04.10,굿,부모님이 좋아하시네요,1,False
47260833,5,2019.11.24,,,0,False
47260833,5,2019.08.08,가볍고 좋와요,,0,False
47260833,5,2019.07.28,,,0,False
