product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
242645996,1,2020.07.25,다리가 흔들흔들,"비싼만큼 튼튼할꺼라고 생각하고 구매했지만 사용 하다보니 다리가 흔들흔들
불안불안 하네요ㅠㅠ 다리가 고정이 안되요
튼튼한 다리를 원하시면 이건 좀...",0,False
242645996,2,2020.01.14,,어린이들쓰는 상품인거에비하여 다리고정이 너무허술하고 잘넘어져서 먹는음식물을놓았을때위험하다!,1,False
242645996,3,2020.04.13,,"배송은 빠르나 너무 무거워요 ㅜㅜ
높은 친대아니면 그냥 바닥에 놓고 침대위에 앉아서 사용해도 될듯요",0,False
242645996,3,2020.04.12,,크기 디자인 색상 받침다리 모두다 좋았어요 한가지 아쉬운게 왼쪽곡선모서리부분안쪽이 마감이 덜된건지 아니면 어디서 찍힌건지 삐져나왔더라구요 그 점만 빼면 좋아요,1,False
242645996,4,2020.08.17,,,0,False
242645996,4,2020.08.10,,"어피치 광팬인 딸아이용으로 샀어요.
침대에서 책을 보는데 자꾸 허리가 구부러지길래 구입했는데 가볍고 이쁘고 사용도 잘하네요.",0,False
242645996,5,2021.05.16,,,0,False
242645996,5,2021.05.08,,,0,False
242645996,5,2021.04.28,어피치와 테이블 말해뭐해 조합..♡,"미니케이블로 사용하기 좋고 다용도로 잘 사용하고 있습니다.
개인적으로는 어피치가 좋아서 구매한 건데
좌식테이블도 되고 밥상도 되고 아주 좋습니다",0,False
242645996,5,2021.03.27,,,0,False
242645996,5,2021.02.21,,예쁘고 큼지막해서 좋네요,0,False
242645996,5,2021.02.14,,,0,False
242645996,5,2021.01.23,,"예쁘고 튼튼합니다
잘 쓰고 있어요:-)",0,False
242645996,5,2020.11.23,좌식책상중 가성비최고,구매만족해요 !!!!,0,False
242645996,5,2020.05.15,편리해요^^,,0,False
242645996,5,2020.04.27,배송포장 실망ㅠㅠ,"상품은 마음에 드는데

선물용인데 겉포장 없이 바로 송장 붙여놔서

다시 어피치그렸어요ㅠㅠ",0,False
242645996,5,2020.04.16,굿굿굿 최고에요,,0,False
242645996,5,2020.04.13,,자취방 밥상으로 쓰기에도 좋아요,0,False
242645996,5,2020.04.06,,좋아요!!,0,False
242645996,5,2020.03.31,,진짜 튼튼하고 부드럽고 예뻐요!,0,False
242645996,5,2020.03.26,,좋아영 ㅎ 귀여움 드디어 자취방에 식탁 생겼다 매일 서서 먹었는데,0,False
242645996,5,2020.03.21,,,0,False
242645996,5,2020.02.10,,"여친에게 선물할려고 샀는데 제품상태는좋은데박스가찢어져서 왔데요
그래도 빠른 배송에 매우만족합니다",0,False
242645996,5,2020.02.09,,,0,False
242645996,5,2020.01.12,예뻐요~^^사진이랑 똑같아요,"너무예쁘네요~^^
딸이 넘 좋아해요",0,False
242645996,5,2020.01.05,,귀엽고 좋아요~,0,False
242645996,5,2019.12.11,,,0,False
242645996,5,2019.10.20,너무이쁩니다 너무귀엽고 너무앙증맞습니다,,0,False
242645996,5,2019.10.14,맘에 드네요~^^*,"상품도 사진과 같고 예쁘게 잘쓸께요.

펴보니 튼튼하네요~",1,False
242645996,5,2019.08.13,,"졸귀탱이애요ㅠㅠ
너무이쁨",0,False
242645996,5,2019.08.02,잘샀어요,생각보다 크네요 튼튼해보이고 잘샀어요,1,False
