product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
5341224211,1,2018.04.30,,,0,False
5341224211,1,2017.12.08,,"문이 안닫혀요
누르는 버튼이 들어가서 안나옵니다ㅡㅡ",4,False
5341224211,2,2018.01.22,,,0,False
5341224211,3,2019.11.28,,"가계금고가. 고장나서 구매했어요
다른곳보다. 가격. 저렴하고. 짱짱하니. 좋아요.
빠른배송. 감사해요.",0,False
5341224211,3,2019.08.08,,,0,False
5341224211,3,2019.07.19,,,0,False
5341224211,3,2019.01.21,,,0,False
5341224211,3,2018.07.25,,,0,False
5341224211,3,2018.05.24,,,0,False
5341224211,3,2018.03.23,,,0,False
5341224211,3,2018.03.04,칸이 세개예요,,0,False
5341224211,3,2017.12.15,,,0,False
5341224211,3,2017.04.11,,,0,False
5341224211,4,2020.07.23,,잘받았습니다 좋아요,0,False
5341224211,4,2019.04.06,,,0,False
5341224211,4,2019.03.26,사용하기 편리함,캐쉬박스로서 그런대로 쓰기 좋음,0,False
5341224211,4,2018.12.01,사용하기 간편해요..,,0,False
5341224211,4,2018.02.07,,아주 마음에 듭니다,0,False
5341224211,4,2018.02.04,,배송이 빨라서 좋앗구요 하자없이 잘 쓰고 있어요~,0,False
5341224211,4,2018.01.10,,,0,False
5341224211,4,2017.03.03,,깊이가 조금더 깊었으면 더 좋았을것 같습니다.,0,False
5341224211,5,2021.03.21,,,0,False
5341224211,5,2021.03.10,,,0,False
5341224211,5,2021.01.28,우와~~ 겁나짱임~!!,"잘받았습니다 겁나좋아요~~~~쿠팡에서 이렇게좋은물건처음받아봄.
잘쓸께요",0,False
5341224211,5,2020.12.29,,,0,False
5341224211,5,2020.12.12,너무잘사서 잘쓰고있어요^^ 최고,배송도빠르고 금고자체가 튼튼하고 부드럽게 열리고 닫히고 좋아요,1,False
5341224211,5,2020.12.04,,,0,False
5341224211,5,2020.09.09,,"착한 가격에 만족하고 구매했는데
완전 기대 이상이에요^^
판매자님 대박나세요ㅋ",1,False
5341224211,5,2020.09.04,,,0,False
5341224211,5,2020.05.16,,,0,False
5341224211,5,2020.03.11,,,0,False
5341224211,5,2020.01.18,,,0,False
5341224211,5,2019.12.17,,,0,False
5341224211,5,2019.12.06,,"너무 만족합니다ㅎㅎ
돈 많이 벌어서 꽉꽉 채워놔야겠어요",1,False
5341224211,5,2019.11.20,,"상세에 보이는거 그대로입니다.
배송도 너무 빠르고요 제품이 너무 좋고 퀄리티도 좋고
너무 만족스럽습니다.

다른분들에게도 추천하고 있어요
너무 빠른 배송과 꼼꼼한 택배포장 너무 감사합니다.

또 주문하겠습니다.

좋은 제품 주셔서 너무 감사하네요. 이렇게 꼼꼼한 배송과 포장은
처음봤습니다.

감사합니다.",3,False
5341224211,5,2019.11.11,,,0,False
5341224211,5,2019.09.18,,,0,False
5341224211,5,2019.07.23,,,0,False
5341224211,5,2019.05.23,,,0,False
5341224211,5,2019.05.02,,잘받았습니다 ~~ 잘쓸게용~,0,False
5341224211,5,2019.04.21,,좋아요~!!!!!!!!!!,0,False
5341224211,5,2019.04.18,,,0,False
5341224211,5,2019.04.13,,좋네요,0,False
5341224211,5,2019.04.08,,,0,False
5341224211,5,2019.03.18,,가성비 좋아요~,0,False
5341224211,5,2019.02.27,,,0,False
5341224211,5,2019.02.27,,,0,False
5341224211,5,2019.02.12,,,0,False
5341224211,5,2019.01.03,,보이는 사진 그대로입니다.,0,False
5341224211,5,2018.12.11,,잘쓰고있습니당ㅎㅎ,0,False
5341224211,5,2018.11.14,,"아따 현금 저금통으로 쓰고있는데
종소리가 귀엽지구마잉",1,False
5341224211,5,2018.10.06,강추,"돈통도 묵직하게 열리고 소리도 적당히커서
가게에서쓰기 딱 좋아요",1,False
5341224211,5,2018.08.08,,,0,False
5341224211,5,2018.06.23,,,0,False
5341224211,5,2018.06.20,좋아요,,0,False
5341224211,5,2018.06.12,좋다,아주 좋아요 상태 괜찮게 배송 되어서 감사합니다.,0,False
5341224211,5,2018.06.09,,,0,False
5341224211,5,2018.05.03,,,0,False
5341224211,5,2018.04.27,,,0,False
5341224211,5,2018.04.26,,예전에 같은디자인의 상품을 받아서 가게에 두고 썻는데 도둑맞아서 새로 샀네요 가격대비 제할일을 잘하는 물건입니다^^,1,False
5341224211,5,2018.03.06,,,0,False
5341224211,5,2018.02.13,,"비밀번호 변경 가능한지~~
알고 싶어요^^~~~",1,False
5341224211,5,2018.01.22,,"목요일에 시켜서, 배송 월요일 예정이었는데 토요일에 왔어요
빨리 보내주셔서 감사
근데 캐쉬박스 열 때마다 땡~ 하는 소리 나는데
그거 없앨 수 있나요????????? 방법 좀...",0,False
5341224211,5,2018.01.12,,,0,False
5341224211,5,2018.01.03,,,0,False
5341224211,5,2017.12.14,,,0,False
5341224211,5,2017.12.11,,너무 부드럽게 잘열리고 좋습니다,0,False
5341224211,5,2017.12.09,,"굿굿 좋아요
지폐3칸인게 좀 아쉽지만
가성비굿이에요",0,False
5341224211,5,2017.12.07,,,0,False
5341224211,5,2017.12.01,,,0,False
5341224211,5,2017.10.22,,부드럽게 열리고 소리가나서 좋네요 또한 상품 설명처럼 잘 작동합니다. 이상없이 잘왔습니다 감사합니다. 많이파세요,2,False
5341224211,5,2017.10.21,,,0,False
5341224211,5,2017.09.27,,저는 너무 좋아요.,0,False
5341224211,5,2017.09.27,,좋아요.,0,False
5341224211,5,2017.09.24,,,0,False
5341224211,5,2017.09.22,조아요^^,조아요,0,False
5341224211,5,2017.09.07,,,0,False
5341224211,5,2017.09.05,,,0,False
5341224211,5,2017.07.18,,튼튼하고 아주 예뻐요~~ 잘쓰고 있습니다^^,0,False
5341224211,5,2017.07.04,,,0,False
5341224211,5,2017.06.24,,좋아요,0,False
