product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
23183421,3,2020.12.03,,"동생 선물로 서랍장3개를 주문해서 쓰고 있던중 서랍이 갈라지고 서랍 위 부분 마감이 안된 부분에서 나무 가루가 나와서 옷을 넣을수가 없네여~3개나 샀는데~ㅠㅠ
옷도 넣을수없고 일년도 못쓰고 ~ㅠㅠ",12,False
23183421,3,2020.02.09,"그럭저럭 괜찮은데, 서랍장이 싼티 남.","그럭저럭 괜찮은데, 서랍장이 싼티 납니다.",0,False
23183421,3,2020.01.18,,설치해주시면서 생긴건지 모르겠는데 기스가 몇군데 있고 생각보다 서랍이 너무 깊이감이 없어서 옷이 얼마 안들어감.. 그래도 행거자체는 깔끔하고 이뻐요~,1,False
23183421,4,2021.05.13,무료배송이라고 했으면 정말로 무료였으면 좋겠습니다.,"3칸을 구매해보고 만족스러워서 1칸을 더구매하였다,
그런데 이번엔 설치기사가 수고료? 5천원을 요구하였다.
팁이라 생각하고 주기는 했지만 이해는 가지 않았다.",0,False
23183421,4,2021.03.24,,"배송이 조금 느렸지만 상품은 만족함
색상도 마음에 들고 튼튼해서 좋네요",0,False
23183421,4,2021.02.20,생각보다 크지만 만족스럽습니다,,0,False
23183421,4,2020.10.08,분명오크로주문한것같은데그레이색상으로왔네요~ㅠㅠ,,0,False
23183421,4,2020.09.09,,배송 빠르고 기사님이 조립다해주시고 상품 너무 마음에듭니다. 잘쓰겠습니다,0,False
23183421,4,2020.08.26,,"부품이 완벽하지는 않지만, 색,크기,설치서비스가 좋았어요",2,False
23183421,4,2020.08.22,,"생각한데로 일단 아주좋은데요 ....
조립이...어려운건 아닌데요 ...
나사 박는곳이 좀 애매하다랄까요 ..

그냥 서랍장 나무에 그냥 박는 느낌이 있어서 .....
기본적인 ...위치나 나사 박는곳에 신경을 써주시면 더좋을듯합니다 .",2,False
23183421,4,2020.02.11,,마감이 완벽하지는 않네요 시트지 부분이 벗겨진 것 처럼 속살이 보이는 부분이 가끔 있어요,0,False
23183421,4,2020.01.09,,,0,False
23183421,4,2019.11.26,배송이 빨랐으면 해요,제품은 너무 이쁘지만 배송이 너무 너무 느려 별점 하나 빼요.,0,False
23183421,4,2019.08.03,,,0,False
23183421,4,2019.04.08,,"주문할때 5일정도 내에 문자연락 온다더니
10일이지나도 없어 문의전화했네요
주문후 생산이라 늦는다고
미리 문자라도 주면 좋을꺼같아요
배송후 설치하신 기사분은 친절하시고
제품도 튼튼하니 괜찮아요",3,False
23183421,4,2018.11.04,,다 좋았는데 서랍이 조금 약한것같은 느낌이 들어요..다른제품을 써본게 아니라서 비교는 안되지만 열고닫음이 매끄럽지않아서 별하나 뺍니다. 쓰면서 부숴질까 걱정되네요..,7,False
23183421,5,2021.05.17,,,0,False
23183421,5,2021.05.11,3개월 이상 썼는데 색도 다자인도 다 마음에 들어요 :,,0,False
23183421,5,2021.04.14,,,0,False
23183421,5,2021.03.29,,,0,False
23183421,5,2021.01.25,튼튼해요.,,0,False
23183421,5,2021.01.12,,,0,False
23183421,5,2020.12.27,,,0,False
23183421,5,2020.12.05,,,0,False
23183421,5,2020.11.23,,,0,False
23183421,5,2020.11.08,좋아요 좋아요,"중고생 아들 방에 두었어요
학생방에 너~무 좋아요",3,False
