product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
4829497446,1,2021.05.01,"가격은 고무줄, 물건은 개판?","조립전 상품상태 확인을 먼저 해야함. 상품이 무거워 원상복구가 귀찮아짐.
상판 밑부분 뽀개짐 있는지, 못이 4면 제대로 박혔는지",0,False
4829497446,1,2020.04.21,,,0,False
4829497446,2,2020.06.04,,가격만큼합니다 큰힘은 없어뵈고 모서리도 깨져있고 그러합니다,1,False
4829497446,2,2020.05.21,,바닥테두맃부분이 계속 깨지네요,0,False
4829497446,2,2020.04.08,,"조립해야하는부분은 나사가 다리접점까지 닿지도않아 헛돌기일쑤고 다리조립해도 갓태어난 송아지다리처럼 곧게서지도않는 모습
비추
싼맛에 삽니다",3,False
4829497446,3,2021.05.03,,,0,False
4829497446,3,2021.03.21,물건은 좋은데 배송하시면서 문제가 생겼네요,"배송시에 박스한쪽모서리부분이 찌그러져있었으면
테이블 상판쪽이 눌렸어요
그리고 다리 끝부분이 깨져서 높낮이 조절이 불가합니다
다리한쪽 나사를 다시 보내주셔야될것같아요",0,False
4829497446,4,2021.02.28,,"상품박스 정 가운데에 구멍이 크게 뚫려있어 상태가 걱정 됐으나, 물건은 하자 없었습니다. 조립, 여자인데도 10분도 안돼 뚝딱했고요, 엄청 튼튼하고 좋습니다. 긁혔거나 벗겨진 부분도 없었어요. 대신, 생각보다 좀 무겁습니다. 들고 왔다갔다 세번이상 하라면 화날 것 같은 무게니 참고하세요!",0,False
4829497446,4,2020.09.19,,,0,False
4829497446,4,2020.08.01,,,0,False
4829497446,4,2020.06.09,,,0,False
4829497446,5,2021.05.31,,,0,False
4829497446,5,2021.05.22,좋아요!,"처음에 받았을때 상자에서 나는 냄새가 너무 꼬릿하고 불쾌했는데
테이블에서 나는 냄새는 아니여서
상자 버리니까 사라지더라고요
상은 긁힌데 없이 사진과 같이 잘 도착했씁니다",0,False
4829497446,5,2021.05.18,,만족스러워요 가격대비 튼튼하고 무거워서 좋네요,0,False
4829497446,5,2021.05.05,,,0,False
4829497446,5,2021.05.05,,대리석 탁자느낌으로 엄청 고급스럽고 티테이블로 딱이네요,0,False
4829497446,5,2021.05.04,,"밑에 나사로 높낮이조절하면되는데 풀어놓으면 흔들흔들하면서 풀리네요
튼튼하긴해요",0,False
4829497446,5,2021.05.03,심플하고 좋아요.,깔끔하니 예뻐요.안방에서 TV보면서 밥 먹는 남편을 위해서 주문했어요.나중에 올인원컴퓨터 올려도 되고 좋아요.배송 빠릅니다.,0,False
4829497446,5,2021.04.26,조립도 쉽고 좁은공간에 딱이네요,상판안쪽에 긁힘이 살짝 있지만 안보이니 괜찮구요 생각보다 색이 조금 진하네요 그외에는 다좋습니다.상판에 이미 받침이 부착되어 있고 따로 온 다리 네개만 조립하니 조립도 쉽구요~~높낮이 조절도 되어서 수평도 잘 맞춰져요.,0,False
4829497446,5,2021.04.26,,,0,False
4829497446,5,2021.04.14,,좀 약한거 같긴한데 저렴하니까 좋아요,0,False
4829497446,5,2021.04.04,,"친정어머니가 다리가 불편하셔서 식탁으로 사용하시는데
편리하게 쓰시고 계셔서 너무 좋습니다.",0,False
4829497446,5,2021.03.30,"가격,품질 다 좋습니다",,0,False
4829497446,5,2021.03.16,,,0,False
4829497446,5,2021.03.15,,,0,False
4829497446,5,2021.02.12,,정수기놓으려고 샀더니 딱이예요,0,False
4829497446,5,2021.01.27,,,0,False
4829497446,5,2021.01.18,,,0,False
4829497446,5,2021.01.16,,,0,False
4829497446,5,2020.12.31,,감사히 잘 받았구요.. 늘 건강 하시고 사업 번창 하세요..,0,False
4829497446,5,2020.12.24,,"식탁으로 쓰던 사각테이블을 노트북 사용할때 쓰려고 옮기는 바람에 갑자기 식탁이 없어졌어요 ㅋㅋㅋ
급하게 구입한 사각테이블! 1~2인용☆
깔끔하고 단단한것이 무게감도 있어 완전 맘에 듭니다~
조립도 쉽고 가격도 넘 착해요♡♡♡♡
배송도 빠름. 잘샀어요 짱!!!~ ㅎㅎㅎ ♡",1,False
4829497446,5,2020.12.21,,,0,False
4829497446,5,2020.12.19,,"깨져온곳 없고 기스도 없이 왔어요
무게감있고 다리나 나무도 두껍고 좋아요
삼만원짜리로는 안보여요^^",0,False
4829497446,5,2020.12.14,,"가격대비 아주 튼튼 스러움
곳곳 스크리치가 있으나 가성비라
생각하고 그냥 감안하고 쓰려고요",0,False
4829497446,5,2020.12.14,,"튼튼 3만원에 이정도 테이블이면 아주
돈번것같은 느낌 .. ㅋㅋㅋ
원룸이라 너무 큰 테이블은 둘 필요없고
2명이 식사할만한 크기를 찾고
접이식 말고 튼튼한걸 찾느라
좀 많이비교하고 구매했어요
그러나 관리는 제대로 되있지않아
여기저기 긁힌게 오긴 했어요


뭐 그래도 검정이고그래서
잘 티도안나고 교환해서 바꾸고
해봤지 어차피 엄청 깔끔한게
또 오진 않을것같아서

그냥 써요 ~ ㅋㅋ 일단 너무 잘샀고 편하고
튼튼하고뭐 묻어도 잘 지워지고
뜨거운거 올릴때
냄비 받침대 없어도되고 ~!
이게 제일 편했네요 ㅋㅋ


제가 사용하고 좋아서 남자친구도 샀어요 :)
원래 좌식으로 앉아서 밥먹거나
배드테이블 두고 일인 식사했었는데
이제 식탁에서 편하게 먹어요 ^^
감사합니다 :)",1,False
4829497446,5,2020.12.14,최고의 가성비,"높이도 적당하고
조립도 단단하게 됩니다
자취하는 제가 친구 불러서
둘이서 같이 간단히 밥 먹기에도 너무 좋네요
좋은 상품 잘 쓰고 있습니다",0,False
4829497446,5,2020.12.04,,,0,False
4829497446,5,2020.12.04,,,0,False
4829497446,5,2020.12.03,가격대비 대박상품,"상품을 받아보니
우선 커다란박스에 묵직한무게에
마음이 놓였습니다
○●
포장을띁어내고
상품을보니 너무 마음에 들더군요
□■
조립하기도 너무쉽고
스크레치하나없이 완벽한상품이
조립되어 보니
두툼한상판에 튼튼한 다리
우와 이가격에
이런상품이 ~굿
블랙 구입
어머님이 무릎이 좋지않으셔서
궁리끝에 구입
침대에 걸터앉아서 식사를 편안하게
하시게끔구입
정말 탁월한선택
편안하게 식사하시는 모습을 뵈니
마음이 즐겁네요
(소소한 행복이 뭐 별거있나요)
○●
이상품은 진짜 쓰임새가 너무 많을듯하여
몇개 더구입하고 싶을정도
상품좋습니다
○●□■
이상품 나의 점수는; 90
이상품 재구매의사; 100%
(구입가격이 아깝지 않은상품)",1,False
4829497446,5,2020.10.21,,"배송예정일보다 사흘이나 먼저 왔어요~
원룸같은 투룸이라서 공간이 좁으니까
답답해서 방문을 떼어 내고 쓰고 있는데
밥한끼 먹으려면 김치냉장고가 있는 작은 방.
폭이 좁은 주방.큰방을 왔다갔다 바쁩니다
거기다 일어났다 앉았다 하니까 성가셔서
문지방 양쪽에 조금씩 남은 공간에
약간 틈을 더 넓혀서 테이불을 놓았어요

가구 옮기기 싫어서 작은 테이불을 주문했는데
더 어설퍼서 반품하고 꼼꼼히 상품평을 본 후
이 제품을 구매했어요.

설명서대로 하니까
조립하기도 쉬웠고 바닥이 고르지 못한데
높이를 맞출 수 있도록 조절가능해서 좋고
테이블상판의 표면은 오돌도돌해서
그릇이 미끄러지지 않도록 했어요
다리는 철제라서 튼튼한 것 같아요
가격대비 만족합니다.",0,False
4829497446,5,2020.09.17,,,0,False
