product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
1448869930,4,2021.05.11,,"잘 받았습니다

⏺상품명 하우스레시피 낮은형 스탠드 행거 , 블랙
⏺주문일자 2021년 05월 10일
⏺도착일자 2021년 05월 11일
⏺구매가격 21,590원(로켓배송)

공간에 맞는 크기의 행거 찾느라
작아보인다싶은 헹거는 다 조사한거 같아요

받침대는 묵직한 편이고
조립은 간단해서 후딱 행거 완성
딱 제가 원하던 사이즈여서
놓으려고 하는 공간에 안성맞춤이였습니다

단점이라면
껌 좀 씹던 언니오빠마냥 좀 건들거려요",0,False
1448869930,4,2021.05.03,가방이나 모자 등 지저분한 걸 정리할 수 있어서 좋아요,"초등학생 아들방에 놓으려고 샀는데 딱 좋은듯합니다.
근데 옷걸이 꺽어진 부분 끝에 걸이가 가지처럼 하나 있으면 더 좋을듯 합니다.
옷걸이에 옷 걸어놓으니 꺾어진 부분으로 흘러서요. 휘어진 부분에 걸이가 있으면 흘러내리는걸 방지할 수 있을 듯해요~",0,False
1448869930,4,2021.05.01,,,0,False
1448869930,4,2021.04.25,,,0,False
1448869930,4,2021.04.19,심플하고 좋아요.,아이 방에 가방도 걸고 실내복도 침대에 걸쳐두지 않고 걸어두니 깔끔하네요. 색상도 블랙이라 예뻐요.,1,False
1448869930,5,2021.05.16,,,0,False
1448869930,5,2021.05.11,,,0,False
1448869930,5,2021.05.11,,,0,False
1448869930,5,2021.05.11,,,0,False
1448869930,5,2021.05.10,,,0,False
1448869930,5,2021.05.04,,,0,False
1448869930,5,2021.05.03,,,0,False
1448869930,5,2021.04.29,,"여자가 혼자 조립하기 굉장히 쉬워요
무게도 적당하니 좋네요!",0,False
1448869930,5,2021.04.20,,,0,False
1448869930,5,2021.04.12,딱 원하는 싸이즈네요,"아이들이 가방과 옷을 침대와 바닥에 던져놔서
구입했는데..최고에요 그날입은 겉옷한두개 걸고
보조가방등 자주쓰는 물건들 걸어 정리하니 최고에요",2,False
1448869930,5,2021.04.10,디자인 굿,"디자인이며 색상은 아주 굿인데 저는 더 긴 옷걸이를 원했는데 높이를 보지않고 구매한 제 불찰인거 같아요

다른부분은 이쁘고 튼튼합니다",0,False
1448869930,5,2021.03.20,좁은 공간에 딱!,"이사하면서 붙박이장을 옮기고 남은자리가 약 38~40cm정도여서 이곳에 둘 옷걸이를 샀는데요.
블랙과 우드가 넘 예뻐요~
물론 가격을 보고 아주 견고할거라고 생각한건 아니어서 더더욱 만족도가 높아요~
좁은 공간에 아주 딱입니다 ^^",0,False
1448869930,5,2021.03.12,디자인도 이쁘고 부담되지 크기라,"간단한 옷을 걸어 놓기 좋고
공간 차지 안 해서 더 마음에 듭니다.
큰 무게의 옷을 걸때는 신경써서 걸어야 할 듯
받쳐주는 부분이 조금 약해서 그런 느낌이
드네요.
화이트가 품절이라 블랙 주문했는데
이 컬러도 이쁩니다.",2,False
1448869930,5,2021.02.07,,너무 귀여워요~~^^,2,False
1448869930,5,2020.11.17,,,0,False
