product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
1409899184,1,2021.05.22,,,0,False
1409899184,2,2020.01.30,,,0,False
1409899184,3,2021.03.09,의자 발이라고 해야하나.. 장판을 찍듯이.. 자국남아요,"제가 무거운 탓이겠죠.....

이케아 5천원짜리 의자사서 쓰려다가 샀는데..
화이트라 색깔은 좋은데 바닥에 자국이 엄청나네요.....

다시 사라고하면 안살래요ㅠ",0,False
1409899184,3,2021.02.21,,,0,False
1409899184,3,2020.10.19,,튼튼해요,0,False
1409899184,3,2020.05.24,,,0,False
1409899184,4,2021.05.17,,,0,False
1409899184,4,2021.04.20,,,0,False
1409899184,4,2021.02.23,,,0,False
1409899184,4,2021.02.15,,,0,False
1409899184,4,2021.02.08,,첨에 펼때 뻑뻑해서 힘들었는데 쿠션감도 만족하고 잘쓰고있어요~.,0,False
1409899184,4,2021.02.03,튼튼한데 좀 검은게 묻어있어요,,0,False
1409899184,4,2021.01.31,,,0,False
1409899184,4,2021.01.22,사용하기 편해요!,"공간이 좁은 곳에 안성맞춤인 것 같아요
화이트계열이라 깔끔해 보여요~!",2,False
1409899184,4,2021.01.12,,"상품 포장이 당황스럽네요. 박스가 곧 열리겠습니다..

의자는 견고하고 좋아요. 다른 의자랑 같이 샀었는데 그 의자는 발 부분 11자 봉 용접이 잘 안되어있어서 견고함이 부족했거든요. 이 의자는 튼튼해보이고 가격대비 고급져보여요!",1,False
1409899184,4,2020.08.22,괜찮아요 ㅎ,,0,False
1409899184,4,2020.07.18,,"튼튼하고 예쁘고 편하게 쓰기 좋네요
가격도 많이 안비싸구요",1,False
1409899184,4,2020.05.05,,가성비는 짱인거 같아요. 디자인도 깔끔하고 이쁩니다,0,False
1409899184,4,2020.05.05,,,0,False
1409899184,4,2020.04.27,,,0,False
1409899184,4,2020.03.24,,,0,False
1409899184,4,2020.01.02,의자컬러가 아이보라라고 되어있는데..화이트에요.,"접이식의자이고
부피를 많이 차지않는의자그라
갑자기 의자필요할때
스페이스의자로 딱이네요",0,False
1409899184,4,2019.12.16,,심플하고 괜찮았어요 !,0,False
1409899184,4,2019.12.13,,,0,False
1409899184,4,2019.11.30,,"첨엔 좋았어요
접어놓으니 인테리어효과까지~~

한달사용후기

오래앉으면 허리가 아프네요.
밥먹기는 좋은데 차마시고 얘기하기엔 피곤해요
잠깐이면 좋지만
등받이 있는걸로 사는게 나을듯",5,False
1409899184,4,2019.11.11,,엉덩이가 크신분은 조금 불편하긴한데 푹신하기도 하고요 딱 괜찮은거같아요 !,1,False
1409899184,4,2019.11.01,,,0,False
1409899184,5,2021.05.14,,,0,False
1409899184,5,2021.04.20,,,0,False
1409899184,5,2021.02.28,화장대 의자,"화장대 의자로 샀는데 진짜 너무너무너무 예뻐요 ㅠㅠ
화장대에 짐이 좀 있어서 같이는 못찍었지만 너무 잘어울림 ㅠ",0,False
1409899184,5,2021.02.26,,손님 왔을때 보조 식탁 의자 겸 형광등 교체시 이동하기 좋은 간편한 의자 찾다가 가격도 저렴하고 구매평도 좋아서 선택했네요. 좋아요!!..사용하지 않을때 접어서 보관하기도 좋을듯해요,0,False
1409899184,5,2021.02.22,,,0,False
1409899184,5,2021.02.21,,부러질것같았는데 아직까지 멀쩡,0,False
1409899184,5,2021.02.16,,,0,False
1409899184,5,2021.02.10,간편하고 튼튼해요,간편하고 튼튼해요,0,False
1409899184,5,2021.02.07,,가성비 좋은 의자에요! 접고 피기도 편하고 폭신해서 잘 사용할 것 같아요~,0,False
1409899184,5,2021.02.02,이쁘고 튼튼해,"깔끔한 색상과 디자인
맘에듭니다
고민하다 가격도 착하고 상품평이 좋아 샀는데 ㅎ
생각햇던것보다 많이 견고하고 튼튼함
배송도 빠름
하나더 구매하고싶어요^^",0,False
1409899184,5,2021.02.01,,,0,False
1409899184,5,2021.01.27,,,0,False
1409899184,5,2021.01.22,모양과 색상 모두 맘에 듭니다 깨끗하고 예뻐요,모양과 색상 모두 맘에 듭니다 우리집 전체 분위기에도 잘어울리구요,0,False
1409899184,5,2021.01.21,택배 포장도 신경써주세요 의자가 밖으로 나오겠어요,"택배가 너무 예쁘게 포장 되어 와서 까암짝 놀랐네요^^
박스도 놀랐는지 손도 안댔는데 입이 척~ 벌어져 있네요

그치만 의자는 튼튼하고 가볍습니다. 깔끔하구요
가성비 대비 참 좋아 하나 더 구매하려고 해요

이번에는 택배가 제대로 포장 되어 왔음 좋겠네요 ㅎㅎ",1,False
1409899184,5,2021.01.11,,"생각보다 괜찮은 의자 입니다
색도 예쁘고 무겁지 않고
접었다 폈다 쉽게 할 수 있어요.
한개 고장핀이 잘못온거 같지만 다른 하나 써보니 좋아서 교환해서 쓰려구요",1,False
1409899184,5,2021.01.09,화장대 의자로 잘쓰고있어요:),,0,False
1409899184,5,2021.01.04,,,0,False
1409899184,5,2021.01.03,,,0,False
1409899184,5,2021.01.03,,이쁘고 튼튼해요^^,1,False
1409899184,5,2020.12.28,,,0,False
1409899184,5,2020.11.24,간편하게 좋아요,,0,False
1409899184,5,2020.10.15,,,0,False
1409899184,5,2020.10.14,,3년만에 바꾼의자인데 잘 쓰고있어요,0,False
1409899184,5,2020.10.07,이쁘고 튼튼,,0,False
1409899184,5,2020.10.05,굿,싸고 깔끔하고 조항요,0,False
1409899184,5,2020.08.25,,,0,False
1409899184,5,2020.08.22,,"좋아요~ 바닥에 두고 발로 밟고 올라가도 끄떡 없었어요 참고로 키작은 여자입니다
앉는부분이 작아서 남자분들은 오래앉기 불편할수도 있을것같아요",1,False
1409899184,5,2020.08.20,,,0,False
1409899184,5,2020.08.20,,"쿠션이 있어서 불편하지 않아요 가벼워서 이동하기 좋아요 흰색이라 여기저기 두어도 잘 어울려요
아직 접어보지는 않았는데 펼때는 좀 빡빡해서 힘으로 했어요",2,False
1409899184,5,2020.08.14,,,0,False
1409899184,5,2020.08.10,,가격 대비 좋아요. 깨끗하고 편리하고~,0,False
1409899184,5,2020.05.05,,"이가격에 너무 만족스러운 의자구요 튼튼하면서 푹신해서
편안하게 이용가능하네요~접을수도있어서 좋구요^^ 사진그대로네요 대만족입니다~~번창하세요",1,False
1409899184,5,2020.04.02,,좋아욧,0,False
1409899184,5,2020.03.26,,,0,False
1409899184,5,2020.03.22,,,0,False
1409899184,5,2020.03.13,,,0,False
1409899184,5,2020.03.01,,,0,False
1409899184,5,2020.02.19,,좋아요,0,False
1409899184,5,2020.02.14,,"너무 편해요 !
쿠션감도 적당하고
높이도 적당하네요 :)",0,False
1409899184,5,2020.01.17,,"의자넘편함
롯X마트에 파는거랑 비슷한가격",0,False
1409899184,5,2019.12.11,푹신푹신~,푹신푹신하고 너무 맘에 들어요!!,0,False
1409899184,5,2019.12.08,,잘 받았어요 ~예쁘요 ~잘사용할께요~,0,False
1409899184,5,2019.11.08,,,0,False
1409899184,5,2019.11.05,,깔끔하니 이뻐요,1,False
1409899184,5,2019.11.02,,,0,False
1409899184,5,2019.10.31,,,0,False
1409899184,5,2019.10.27,,,0,False
1409899184,5,2019.09.13,좋아요,화장대 의자로 쓰려고 샀는데 좋네요,1,False
1409899184,5,2019.09.13,,,0,False
1409899184,5,2019.09.07,가격대비 괜찮아요,,0,False
1409899184,5,2019.08.26,,,0,False
1409899184,5,2019.08.15,접이식인데도 견고하고 넘 예뻐요!!,"저렴한데 넘 좋아요. 색깔도 화사하고 예쁜 아이보리라 화이트식탁과 잘 어울리고, 잠금장치가 있어 흔들림 없이 견고하네요. 접이식이라 보관까지 용이하니 금상첨화. 손님 올 때만 쓸 의자 찾고 있던 저에게 제격입니다",4,False
1409899184,5,2019.08.01,,이쁘고 사다리 대용이 된 느낌이지만 잘쓰고 있어요,0,False
1409899184,5,2019.07.29,,가성비좋고 예뻐요!! 그리고 안쓸때 보관하기 편하고 이사갈때도 가벼워서 좋을 것 같아요,1,False
1409899184,5,2019.07.14,좋아용,진작 살걸ㅎ 쿠션감 있고 가격대비 만족합니다.,0,False
1409899184,5,2019.06.17,,,0,False
1409899184,5,2019.06.04,강추!,"품질 훌륭하구요, 가격에 비해 고급스런 느낌도 듭니다^^
적극 추천할게요~!",5,False
1409899184,5,2019.05.22,,,0,False
1409899184,5,2019.02.14,,,0,False
1409899184,5,2019.01.30,,,0,False
