product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
4389848521,3,2021.03.20,,,0,False
4389848521,4,2021.05.02,좋은상품,흐느적거려서 진열하는데 만족도가 떨어지네요. 굿 아이디어 상품이지만 가격이 좀 쎄요,0,False
4389848521,4,2021.05.02,굿 아이디어상품,지금상태보다 약간 더 견고햇으면 좋을듯요 신발넣고 진열하는데 이쁘게진열이 안되네요 가격도 좀 비싸구요 저렴하면서 진열할때 깔끔하게 진열되면 좋겟어요,0,False
4389848521,5,2021.05.26,,,0,False
4389848521,5,2021.05.26,,,0,False
4389848521,5,2021.04.28,,,0,False
4389848521,5,2021.04.24,,,0,False
4389848521,5,2021.04.23,,,0,False
4389848521,5,2021.04.23,,,0,False
4389848521,5,2021.03.24,쉬운 부츠보관,"올겨울 눈이 많이와 안신던 부츠를 식구별로 샀네요...
그냥 보관할수도 없고.. 신발정리장도 엄청 알아보고..
그리고 샀어요..
웬만한 어그부츠 다 들어가구요..
소 사이즈로 사서 아빠,엄마,아들 부츠 다 정리했네요..
감사합니다.",0,False
4389848521,5,2021.03.24,정말 좋아요,"올겨울 눈이 많이와 안신던 부츠를 식구별로 샀네요...
그냥 보관할수도 없고.. 신발정리장도 엄청 알아보고..
그리고 샀어요..
웬만한 어그부츠 다 들어가구요..
소 사이즈로 사서 아빠,엄마,아들 부츠 다 정리했네요..
감사합니다.",0,False
4389848521,5,2021.02.28,,,0,False
4389848521,5,2021.02.18,,,0,False
