product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
193692455,2,2020.12.13,,그냥그래요,0,False
193692455,2,2020.10.22,,"남편면도기걸면좋겧다싶어구입했네요
가성비는그닥.....",0,False
193692455,2,2020.04.19,,"사고보니 넘 비싼느낌요
이 가격 아니어도 같은용도로 나온것들 많이 있네요",1,False
193692455,2,2020.03.22,,생각보다 그렇게 편리하진 않은 것 같아요,1,False
193692455,3,2021.05.25,,,0,False
193692455,3,2021.02.11,부착력 좋고 사용 용이함,코드 형태에 따라 부착높이를 조절 할 필요있음.,0,False
193692455,3,2021.02.02,,,0,False
193692455,3,2020.12.12,,,0,False
193692455,3,2020.09.18,,,0,False
193692455,3,2020.07.22,,,0,False
193692455,3,2020.06.24,,,0,False
193692455,3,2020.05.24,,,0,False
193692455,3,2020.03.29,,약해 보여요ㅜ,4,False
193692455,3,2020.03.03,아직써보진않았지만 배송 디자인괜찮습니다,배송은무지빠름,0,False
193692455,3,2020.02.26,,"약간 뻑뻑해요 한개는 안그런디 한개가 그래요.....
불량같은데 걍씁니다...",0,False
193692455,3,2020.01.08,,좋긴한데 좀 비싸네요,0,False
193692455,4,2021.04.19,,,0,False
193692455,4,2021.04.11,,한개만 필요해서 일단 사용중인데 만족합니다,0,False
193692455,4,2021.03.17,,,0,False
193692455,4,2021.01.30,,,0,False
193692455,4,2020.12.29,,,0,False
193692455,4,2020.10.25,,"면도기 거치대와 공기청정기 플러그 홀더로 잘 쓰고 있어요.
접착력도 괜찮은것 같고 깔끔하고 보기에도 좋아요.",0,False
193692455,4,2020.08.20,,,0,False
193692455,4,2020.06.09,,,0,False
193692455,4,2020.05.22,,,0,False
193692455,4,2020.03.17,,,0,False
193692455,4,2020.02.22,,,0,False
193692455,4,2020.02.17,,,0,False
193692455,4,2019.12.18,다른거사요~,별로였어요! 다른거 사세요,0,False
193692455,4,2019.12.12,,,0,False
193692455,4,2019.09.01,,,0,False
193692455,4,2019.08.23,,"만족합니다.
공기청정기, 선풍기 선 정리에 도움이 되었어요..",1,False
193692455,5,2021.05.30,,"전선이 늘어져 있는 걸
정리하기 위해 구매함
우선 투명이라
깔끔함
부착도 잘되고
디자인도 간결하고
가볍고 저렴해서
만족스러움",0,False
193692455,5,2021.05.22,,,0,False
193692455,5,2021.05.15,,조아여,0,False
193692455,5,2021.05.15,,,0,False
193692455,5,2021.05.04,,,0,False
193692455,5,2021.05.03,,,0,False
193692455,5,2021.03.22,,,0,False
193692455,5,2021.03.07,,,0,False
193692455,5,2021.02.21,,,0,False
193692455,5,2021.02.17,,가격이조금비싼게흠이네요 상품은좋아요,0,False
