product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
50733118,1,2021.05.11,,"몸무게 78인데 혼자 앉기 좋음.
등도 낮음.
사이즈가 너무 작아서 실망.
아이들 둘 앉아 있기 좋음.
박스 먼지 쌓여서 와서 입구에서 뜯어서 박스 놔두니 바로 줏어가서 반품못함.
처치곤란.",0,False
50733118,1,2021.02.27,제품 제대로 만드세요,싸구려산것도 아닌데 온지 하루만에 단추같이 생긴건 다 떨어지고 삼일만에 아래 저긴 다 터져서 제가 꼬매다 열뻗혀서 상품평 남기는거예요 터진것도 웃긴데 거기서 저런 쓰레기들이 쏟아져 나오니 첨엔 뭔가 했네요. 1-2만원 하는거 산것도 아닌데 너무하네요,0,False
50733118,1,2020.05.23,노답ㅡㅡ 하루만에 뜯김,"온지 하루만에 날라감.
그냥쓰자하고 하루지남 궁뎅이 따가움ㅡㅡ
교환요청",2,False
50733118,1,2020.01.11,사지마세요이거 여러분,"아니...리뷰 작성한적 없는데 쿠팡으로...
이건 색으로 사기친기분이네요
사진을 변경해주시던지 색이름을 바꾸던지 하세요
쿠팡한테 신뢰떨어지게 하지말구요",0,False
50733118,1,2019.06.05,,,0,False
50733118,1,2019.06.03,불편하고세닥을할수없음,,0,False
50733118,1,2019.02.09,,사진과 전 혀 다 른 색 상 후기보고 설 마 설 마 하다 시켜봤는데 역 시 나 박스없어서 환 불 도 안되고 상담사는 싸 가 지 없고 오만원 버렸다 생각 해야지 ^^ 눈깔이 있으면 제대로 색상 기입 하세요 이게 문스톤이라니 ㅋ,10,False
50733118,1,2018.11.23,,,0,False
50733118,1,2018.07.25,,,0,False
50733118,1,2018.04.08,"예쁘나 쿠션이 금방꺼지고, 단추는 금방 떨어짐ㅡㅡ",,0,False
50733118,2,2021.05.24,생각보다 작아서 깜짝 놀랬습니다,,0,False
50733118,2,2020.11.15,,"누울수가없는 길이이네요.
싱글매트리스쯤 되나했는데 받아보고 급실망.기냥 쇼파네요~",0,False
50733118,2,2020.09.08,이틀만에 벌써 단추가 떨어짐요 그냥 잘라버렸어요ㅜㅜ,사진보다..생각보다..좀작네요,0,False
50733118,2,2020.05.06,,얼마 쓰지도 않았는데 엉덩이가 아프네요ㅠㅠ,0,False
50733118,2,2020.03.29,,"음~~~지금도앉아있고 사용하고있지만요

그리푹신하지는않네요 엉덩이가베겨요. 가격이 그리싼편은아닌듯합니다 품질에비해서는요~~ 등받이가그리높지않아 오래앉아있기는힘들듯합니다",1,False
