product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
188218108,1,2019.11.04,,,0,False
188218108,1,2019.10.25,한쪽이 파손되서 왔어요,비닐 포장한쪽이 파손되어 왔네요 오픈해보니 파손된곳 철 살짝 휘어져있고 설치하고 보니 옆구리 구멍있음 귀찮아서 그냥씀,0,False
188218108,2,2020.01.16,,"박스 겉모양은 아주 멋스럽습니다.
허나 틀을 잡는 대가 너무 약해서 박스를 겹쳐서 올릴수가 없어서
좀 아쉽습니다.",0,False
188218108,3,2021.05.22,,,0,False
188218108,3,2021.03.28,,"겨울옷과 아기옷 정리하려고 구매했어요.
이제품 보다 저렴한 것도 있었는데
가격 있는게 더 튼튼하지 않을까 싶어서 샀습니다.
후기만 보고 샀는데 많이 약해보인다거나
그러진 않고 색이나 디자인도 만족스럽네요.
이름표 넣는곳도 있구요.
깊이도 깊은 편이라 25개월 아기가 쏙 들어갈 정도에요~
그런데.... 냄새가 많이 심해요~
소독티슈로 코팅된 부분 닦고 피톤치드스프레이
뿌려서 뒀는데 냄새가 빠지는지 봐야할듯해요.
안쪽은 접힌 자국이 선명하게 남아있고
박음질도 깔끔하진 않아요.
원산지가 중국인데 가격은 착하진 않네요.
-----------------------------
4일정도 환기 잘되는 곳에 뒀는데 냄새안빠져서
결국 큰 봉지에 옷 넣고 감싸서 뒀네요ㅡㅡ
냄새가 심해서 재구매는 안하지 싶네요.",2,False
188218108,3,2020.06.26,철사한개가 잘펴지지 않아서 구부러서 그럭저럭 사용하네요,,0,False
188218108,3,2020.02.10,It's a nice box but it smells.,"I like the box and I have one in a different colour. However, this box stinks. It's such a bad chemical smell and made the apartment smell horrible. I even put it in the bathroom with the fan on. I am a bit disappointed and wonder when the smell will go away. I hope soon because I used rocket shipping but am unable to actually use it when I had planned -.-",0,False
188218108,3,2019.08.15,,"튼튼한듯한데 냄새는 심하네요...
배란다에 뒀는데 집안전체에 냄새 나네요...",2,False
188218108,3,2019.08.05,,,0,False
188218108,3,2019.07.20,깔끔하고 냄새빼면 좋아요.3일정도면 빠질듯해요,,0,False
188218108,3,2019.07.16,,"냄새가 좀 나더라고요
베란다에서 2일 이상 말리고 사용했어요",2,False
188218108,3,2019.06.19,,,0,False
188218108,3,2019.05.07,,,0,False
188218108,4,2021.05.10,,"살짝 기름냄새? 나는데 이런종류 수납함은 다 그런것 같네요

색상 상품 마음에 듭니다",0,False
188218108,4,2021.05.10,,"살짝 기름냄새? 나는데 이런종류 수납함은 다 그런것 같네요

색상 상품 마음에 듭니다",0,False
188218108,4,2021.01.15,,,0,False
188218108,4,2020.09.18,,,0,False
188218108,4,2020.09.07,냄새 조금 심해요 창문 열어놓고 거의 한달 뺐어요,"부직포가방 처음 구매해서 사용할 때 냄새가 많이 납니다.. 2주째 창문 환기하면서 버티고 있는데 그래도 아직 납니다^^:;
첫구매하면서 8박스 구매해서 짐 정리했더니 방안 가득 새집증후군 처럼 냄새가 빠지질 않네요..한달 정도 환기해야 할 것 같습니다. 튼튼하고 많이 들어가고 제가 예상한 사이즈입니다..이불 잘 들어가고 스텐 프레임에 사이즈 맞게 들어가서 흐뭇합니다",1,False
188218108,4,2020.07.29,냄새가 나서 아쉬워요.튼튼해요,,0,False
188218108,4,2020.06.26,,,0,False
188218108,4,2020.06.08,,단단하고 지지력 좋아요!,0,False
188218108,4,2020.03.26,타 리빙박스보다 튼튼한 편이나 냄새는 역시 심합니다.,"천으로 된 접이식 리빙박스 중 그나마 냄새가 덜하다는 평이 있어 구입했습니다. 다른 리빙박스를 사지 않아 비교는 불가능하지만 한달씩 냄새를 뺄 정도는 아닙니다. 다만 처음 열었을 때 속이 울렁거릴 정도로 락스냄새보다 지독한 냄새가 납니다. 조립 후 집안 창문을 모두 열어놓고 냄새 빠지라고 뒀는데 하루 정도로는 냄새가 다 빠질 수 없었고요. 섬유향수 뿌려서 그나마 괜찮았습니다. 급하게 사용해야해서 삼일 정도 냄새를 빼고 바로 옷을 넣어뒀는데 옷에 심하진 않지만 냄새가 좀 배었고 리빙박스 외면에서도 여전히 냄새가 나긴 해요. 냄새가 워낙 강렬해서 미약하게 나는 향도 민감하게 맡아지는 것 같습니다. 리빙박스가 원래 이렇다는걸 감안하면 그냥 쓸만 합니다. 옷 꽉꽉 채워넣어도 튼튼하고, 두 개 이상은 쌓아본 적이 없으나 두 박스는 무리 없이 지지해요. 두꺼운 철심 지지대가 세 면에 있어 타 리빙박스보다 우수한 것 같습니다. 냄새 얘기로 리뷰가 길어졌네요. 예민하신 분들은 천으로 된 리빙박스는 아예 사시면 안될 것 같아요. 참고하세요.",0,False
188218108,4,2020.03.18,실밥 정리가 안 되어있는데 냄새가 별로 안 나고 디자인,실밥 정리가 안 되어있는데 냄새가 별로 안 나고 디자인도 괜찮아요,0,False
188218108,4,2020.01.28,,크기도 적당하고 탄탄해보이네요 색깔도 은은해서 좋아요,0,False
188218108,4,2019.12.29,튼튼하고 아주 좋아요.,,0,False
188218108,4,2019.10.25,,냄새도 많이 나지 않고 크기도 너무 크지 않고 적당해서 좋아요.,0,False
188218108,4,2019.08.10,,냄새가 많이 나는거 빼곤 만족스럽습니다.,1,False
188218108,4,2019.08.10,,냄새가 많이 나는거 빼곤 만족스럽습니다.,1,False
188218108,4,2019.08.10,,"이사다닐 때마다 쓴 옷박스를 이제 버릴라고
리빙박스를 샀어요

핑크는 한달전 구매하고 좋아서
이번에 베이지,챠콜 구매했는데요
갠적으로 핑크가 색깔 젤 예쁘고 고급지고
챠콜도 기대만큼은 아니지만 깔끔하네요 그래서 별한개뺌
스칸디나비아 로고나 전체적인 디자인이 심플하고 모던한게
리빙박스치고 촌스럽지 않아서 좋아요^_^

베이지는 완전 흰빨래 검은빨래 같이빤 색깔왔어요
완전 오래된 베이지색깔 ㅠㅠ
그래서 반품 할라구여ㅠㅠ
사진엔 예쁘게나오네요ㅡㅡ;; 실제론 무슨
초록빛도 섞여있어요ㅠㅠ 별로....

핑크는 사용한지 한달됐어요
핑크 첨왔을땐 냄새도 별로안심했는데

베이지는 냄새 엄청 심하네요;;;
그레이를 시켜볼까... 참 고민되네용",5,False
188218108,4,2019.07.19,굿,공간이생각보다 넓어서 활용하기 좋았어요,0,False
188218108,4,2019.07.01,,"배송겁나 빠름
높이 계산 잘못해서 옷장에 넣을수가 없음
빼박 33센치. 넣야핳 공간이 딱 33센치라 대충 들어가겠지 했는데
이런 착각하면 안됨 ㅋㅋㅋㅋ
와이어 있어서 높이가 줄지 않음.
높이 공간 35센치 미만은 사면 백프로 망함
천장에 지퍼도 있어서
옷장 위에나 둘 예정이라면 -5센치정도 여유 있게 사야함
글구 비닐류의 냄새남

높이와 냄새땜에 한샘 리빙박스 47리터 샀는데
아직 도착 전 한번 봐야할 듯",1,False
188218108,4,2019.06.10,,"리빙박스 찾아보면서 냄새땜에 미치겠다고
후기보고 정말 불안했는데
비닐뜯고 가까이 코대고 맡지않는 이상 안나요.
하루지나니 거의 안나구요.
색도 좋아요. 사이즈가 높이감이 있어좋고 아담해요.
안에 쇠지지대가 펴지기엔 좀 뻑뻑해요.
잘못하면 밑바닥 천이 찢어질수도 있을정도로.~^^~
대신 꽈아악 잡아주니 안정감은 좋네요.
후기에 냄새얘기가 없어 구매했는데 잘샀어요.
가격 올리지 말아주세요.~^^~",0,False
188218108,4,2019.06.07,수납공간도 넓어서 좋고 디자인도 맘에 듬,,0,False
188218108,4,2019.05.22,,깔끔한 제품으로 잘 받았습니다. 기존에 쓰던 제품과 용량은 같은데 약간 작은 느낌이라 한 사이즈 큰 것으로 살 걸 그랬나 싶지만... 그냥 사용하려 합니다.,1,False
188218108,4,2019.05.07,,수납도 은근히 많이 들어가고 냄새땜에 냄새빼고는 완벽해요,1,False
188218108,5,2021.05.25,,,0,False
188218108,5,2021.05.25,,,0,False
188218108,5,2021.05.18,괜찮아요,"이불장이 없어서 밝은색 찾아보다 구매했어요
마악 단단 튼튼은 아니지만
다 꽉꽉채워서 쌓아두기엔 무리 없는거 같아요.
겨울 두꺼운토퍼 킹사이즈 하나가 꽉차게 들어가고요.
간절기 차렵이불이나 패드는 두께에 따라 다르겠지만 3~4개 들어가는거 같아요.
아이보리랑 베이지랑 섞인듯한
살짝 노란빛? 푸른빛? 도는 아이보리인데
저는 그리 나쁘지 않네요.
잘 쓰겠습니다.",0,False
188218108,5,2021.05.06,,냄새가 너무 심해요ㅠㅠ 4일째 베란다에서 냄새 빼는 중이에요,0,False
188218108,5,2021.04.16,만족합니다. 이쁘고 깔끔하네요 ㅎㅎ,,0,False
