product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
2175043622,3,2021.05.24,,,0,False
2175043622,3,2021.05.03,,,0,False
2175043622,3,2021.02.03,딱 그냥 값어치하는거같아영,후가보고 기대햇는데 걍 터퍼입니당,1,False
2175043622,4,2021.02.11,적당히 폭신폭신,적당히 폭신폭신하구 쓰기 좋아요,0,False
2175043622,5,2021.05.28,,,0,False
2175043622,5,2021.05.25,,,0,False
2175043622,5,2021.05.22,배송속도,아주아주빠르고 좋아요ㅎ,0,False
2175043622,5,2021.05.22,,,0,False
2175043622,5,2021.05.18,,,0,False
2175043622,5,2021.05.14,너무너무 편해요,침대 프레임이 망가져서 매트리스만 놓고 자는데 좀 낮은감이 있어서 구매하게 되었어요ㅠㅠ 너무 푹신해서 잠도 잘 오고 너무 편해서 좋아요. 실밥이 조금씩 튀어나온 부분도 있긴하지만 싼 가격에 사서 그냥 쓰고있어요.,0,False
2175043622,5,2021.05.11,,,0,False
2175043622,5,2021.05.11,,,0,False
2175043622,5,2021.05.09,,,0,False
2175043622,5,2021.05.07,,,0,False
2175043622,5,2021.05.03,,,0,False
2175043622,5,2021.04.29,,,0,False
2175043622,5,2021.04.28,,토퍼.... 존나 사랑해... 침대에서 조나 뛰어놀아도 안아파.... 애인이랑 개염병 떨때도 푹신해서 좋음... 깔깔깔,1,False
2175043622,5,2021.04.28,,"매트릭스에서 토퍼가 매일 흘러내려서 불편했는데 고정하는게 있어서 좋아요!

두께도 적당하니 푹신푹신해요!",1,False
2175043622,5,2021.04.09,,,0,False
2175043622,5,2021.03.25,,,0,False
2175043622,5,2021.03.25,,,0,False
2175043622,5,2021.03.07,,,0,False
2175043622,5,2021.03.07,푹신하고 포근해서 잠이 잘와요,,0,False
2175043622,5,2021.03.01,,"너무 좋아요. 매트리스에 끼울 수 있게 돼 있어서 움직임도
없고, 폭신하고 부드러워요.

색도 딱 제가 생각했던 색이라 좋아요.

냄새도 아에 없고, 예상 외로 사이즈도 알맞아서 너무 좋아요.",2,False
2175043622,5,2021.02.09,폭신한토퍼!,"쇼파베드 구매하면서 허리 베길까봐 토퍼도 추가로 구매했어요!

현재 쇼파베드가 배송전이라 그냥 바닥에 깔아봤는데 도톰하고 좋더라구요!!

아직 세탁은 안해봤고 , 토퍼 겉촉감도 좋고 누웠을때도 폭신해서 좋았습니다!

무엇보다 밴딩이 있어서 잘 고정해서 쓸수있을거 같아요",0,False
2175043622,5,2021.02.08,,,0,False
2175043622,5,2021.02.07,,,0,False
2175043622,5,2021.02.01,,,0,False
2175043622,5,2020.12.22,,,0,False
2175043622,5,2020.11.06,,"우리아들들이 2층침대 쓰다가 바닥이 푹신했음 좋겠다고해서 급하게 주문했어요
리뷰보고 빨래방가서 세탁하고 바로 썼는데 너무 푹신해요^^",2,False
