product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
1486152633,2,2021.03.03,부속물이 다르게와서 조립이 힘듦,,0,False
1486152633,3,2020.08.23,,,0,False
1486152633,4,2021.05.24,,,0,False
1486152633,4,2020.11.12,,,0,False
1486152633,4,2020.11.01,,,0,False
1486152633,5,2021.03.10,,,0,False
1486152633,5,2021.03.08,,,0,False
1486152633,5,2021.03.08,,,0,False
1486152633,5,2021.02.19,ㅎ,가격대빚만족,0,False
1486152633,5,2021.01.06,괜찮은 상품,,0,False
1486152633,5,2020.12.28,티 테이블로 가격대비 만족합니다,,0,False
1486152633,5,2020.10.21,작은방에는 딱좋은크기로 좋은거같아요,,0,False
1486152633,5,2020.08.18,완전 좋아요,구매후기보구 솔직 걱정많이햇는데 다행 나한테는 기스하나도없는 제품이 왓네요.조립도 여자인 나도 십분에 뚝딱 .완전 쉬웟어요.이 가격에 완전 득템햇네요,2,False
