product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
281354834,1,2019.03.19,,"중국산이라 그런지 박스에서 은행냄새(똥냄새)가 나고
제품에서도 냄새가 베어 있어요
섬유 탈취제를 뿌려도 냄새가 일주일동안 안없어지네요
실망입니다",2,False
281354834,3,2021.05.20,,,0,False
281354834,3,2020.09.11,그냥 1인용 소파,제목은 2인용 소파이지만 내가 앉아 있는 소파는 1인용... 저는 참고로 여자 164/46 입니다... 쿠션은 그냥 애기 베게 느낌? 목베게 느낌? 진짜 미니쿠션! 2인용이 아니라 아쉽지만 그래도 만족합니다 사실 저는 그레이를 좋아해서 그레이로 하고 싶었지만 뭔가 색감이 얼룩덜룩해보여서 베이지로 했고 냄새(일주일 있으면 사라질것 같아요) 사용감은 좋아요,2,False
281354834,4,2021.05.03,,작지만 혼자쓰긴 좋아요~완전 사무실용 보단 방느낌에. 작업실용인듯~~,0,False
281354834,4,2021.02.25,,,0,False
281354834,4,2021.01.21,만족합니다,,0,False
281354834,4,2021.01.02,나름괜춘,2인아닙니다. 좀넓게앉는 1인용. 등받이가 필요해서 샀는데 그건 만족스럽습니다. 사진처럼 많이푹신하진않아요.그냥성능대비 등받이 필요하신분들 쓰시면 딱일듯요. 다른건기대하지마시구요,2,False
281354834,4,2020.09.19,,,0,False
281354834,5,2021.05.27,좋아요,,0,False
281354834,5,2021.05.24,,,0,False
281354834,5,2021.05.21,,,0,False
281354834,5,2021.05.20,°오! 폭신! 푹신!,"°2인용이라고 해서, 좀 넓을거라 생각했는데, 177/92kg인 남친에게는
살짝 아가아가하네요~* ๑>ᴗ<๑ ㉭㉭

그래도 엄청 폭신하다는~* U자 바디필로우랑 같이 자면 찐 편함!
같이 배송된 쿠션도 아가아가~*",1,False
281354834,5,2021.05.20,,,0,False
281354834,5,2021.04.11,와우,"가격대비 만족합니다~~~ 푹신푹신한 느낌이 많지는 않습니다. 그리고 2인용이지만 혼자서 편히 쓰는게 더 좋을듯합니다.
단점은 약간의 냄새가 납니다....",0,False
281354834,5,2021.03.07,싱글 벙커침대 밑에 두기 딱 좋음,"2인용은 마른사람 두명이면 딱 좋고 나는 덩치 있으니까 1.5인용으로 판단 땅땅
ㅇ보니아 좌식 벙커침대 기준으로
이 침대 소파는 쏙 들어감 혼자 빔 사다가 여가생활을 즐길일만 남음 후후
사이즈 고민이시면 혼자 산다면 이제품 ㄹㅇ 강추
어제도 세워놓고 기댔는데 고정력 장난아님
아 물론 제품 특성상 접고 펴는거 설명서 없는건 회사 디테일에 조금 아쉽긴 함 그래도 다른 분 덕에 잘 펴고 접힘
아 처음 받았을때 냄새는 좀 심함
약간 썩은 건조된 해산물 냄새..?
탈취제 듬뿍 뿌려서 이삼일 정도 지나니 누울만해짐! 지금은 냄시 안남!",7,False
281354834,5,2021.02.21,편한하고 좋습니다,,0,False
281354834,5,2021.01.28,편하고 좋아요~~,"무거워서 뜯을 때 한참 걸리긴 했지만 생각보다 편하고 좋아요~~
2인용이라고 하기엔 좀 작지만 어차피 혼자 쓸꺼라 괜찮은거 같아요ㅎㅎ 이 가격에 이정도 퀄리티면 완전 만족합니당
잘 쓰겠습니다^^",1,False
281354834,5,2021.01.25,간편하고 깔끔하니 편합니다.,"다른평처럼 두분이 눕거나 앉기엔 많이 좁은편이긴해요.
어차피 1인사용으로 구입한거라 저에겐 사이즈 완전 좋아요.
배송받고 쇼파 모양으로 바로 접었다 메트리스 모양으로 펴려는데 뒤로 안눕혀지더라고요...설명서도 없고 급당황!
요래조래 살펴보고 시도해보다 터득했네요 ㅋ
세우는부분을 직각으로 끝까지 끌어당겼다 뒤로 누루면서 펴면 되요.
설명서라도 한장 있음 좋을듯해요. 요런거 잘 모르는 저같은 치들은 좀 당황하거든요...
많이 무겁지않아서 들고 이동하기도 좋고 요긴하게 잘사용할듯합니다.",4,False
281354834,5,2020.12.28,,색깔도 예쁘고 편하고 좋아요^^,0,False
281354834,5,2020.11.12,푹식푹신하구 이뿜 ㅎㅎ,"심플하면서도 귀여움
색상도 굳 ㅎㅎㅎ",1,False
281354834,5,2020.08.11,,"집에 놀러오는 사람들마다 얼만지물어봐요
편한만큼 가격도 그렇게 비싸지않아서 좋아용",1,False
281354834,5,2020.05.20,,,0,False
281354834,5,2020.02.16,1인용으로 사용하기좋아요 재질도좋습니다,,0,False
