product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
115136198,1,2018.10.14,,,0,False
115136198,2,2020.06.05,,,0,False
115136198,3,2019.08.28,,,0,False
115136198,4,2021.04.29,,,0,False
115136198,4,2020.05.08,,강아지네 집 지붕으로 잘 쓰고있어요~,0,False
115136198,5,2021.04.15,,,0,False
115136198,5,2021.02.04,,,0,False
115136198,5,2020.11.30,좋음.,좋아요.,0,False
115136198,5,2020.11.20,,,0,False
115136198,5,2020.07.14,,,0,False
115136198,5,2020.06.08,조아요 ~^^,,0,False
115136198,5,2019.10.27,배송도 아주빨라요,좋와요 재구매합니다,0,False
115136198,5,2019.07.15,매우 기분짱,,0,False
