product_id,ratings,reg_date,article_headline,article_content,help_count,is_photo_review
5170976583,1,2021.04.28,,보이는것처럼 투명하지 않아요.,0,False
5170976583,2,2021.05.14,,,0,False
5170976583,3,2021.04.28,,,0,False
5170976583,3,2021.04.26,,,0,False
5170976583,4,2021.05.17,,"사이즈나 두께, 제품마감 상태는 좋습니다. 거치대에 꽂아서 테이블 위에 올려놓으면 살짝 흔들립니다. 선풍기나 에어컨바람에도 흔들림이 느껴져요.
거치대보다는 테이블에 완전 부착시키면 그 흔들림이 덜할수 있겠으나 저는 이동을 해야해서...
하지만 제품의 질은 좋아서 만족하며 사용중입니다.",0,False
5170976583,4,2021.05.15,,"지지대가 조금 더 견고했으면 합니다
그외에 만족합니다",0,False
5170976583,4,2021.05.07,,,0,False
5170976583,4,2021.04.24,,,0,False
5170976583,4,2021.04.04,,,0,False
5170976583,5,2021.05.29,,,0,False
5170976583,5,2021.05.26,,,0,False
5170976583,5,2021.05.24,,,0,False
5170976583,5,2021.05.17,,,0,False
5170976583,5,2021.05.17,,,0,False
5170976583,5,2021.05.14,,,0,False
5170976583,5,2021.05.12,,,0,False
5170976583,5,2021.05.12,,"보기보다 투명하지 않다그 하신분은 한쪽면만 제거 하신듯...
보호필름은 양쪽에 다 붙어 있어요.
둘다 뜯으니 투명하니 좋네요.
받침대가 안와서 문자 보내니 바로 다음날 도착..감사
근데 세울곳이 없어 끈끈이를 판에 붙여 사용.",0,False
5170976583,5,2021.05.06,,,0,False
5170976583,5,2021.05.06,,,0,False
5170976583,5,2021.05.01,,,0,False
5170976583,5,2021.04.25,,"단른것도 두가지 사용해 봤는데,
이상품이 튼튼해요.
잘넘어지지도 않아요.
발판은 일자형인데 안정감있어요.",1,False
5170976583,5,2021.04.24,,,0,False
5170976583,5,2021.04.22,,,0,False
5170976583,5,2021.04.20,,,0,False
5170976583,5,2021.04.19,,,0,False
5170976583,5,2021.04.16,,,0,False
5170976583,5,2021.04.11,,,0,False
5170976583,5,2021.04.10,"상품, 배송 다 좋았고 추가요청한 받침도 보내줘서 굿!",,0,False
5170976583,5,2021.04.07,,,0,False
